Variant,Cycle,Period,SEI Thickness [m],Growth Rate [m/cycle],Crack Length [m],Discharge Capacity [A.h],CC Capacity [A.h],CC Time [h],CV Capacity [A.h],CV Time [h],Total Charge Capacity [A.h]
No Plating,176,Cycling,3.6164611828414275e-08,9.063189440235373e-11,2.0014652446431328e-08,4.070115679037526,3.7807818595272846,5.293094603339554,0.2911232859828772,1.0252573271662158,4.071905145510161
No Plating,177,Cycling,3.625501691754966e-08,9.040508913538424e-11,2.0014735933771936e-08,4.069959096661041,3.78054460182669,5.292762442555883,0.2912024289137274,1.0258330141626573,4.0717470307404176
No Plating,178,Cycling,3.634519681854041e-08,9.017990099074954e-11,2.0014819421052097e-08,4.069801540559853,3.780307783667293,5.2924308971351195,0.2912801129721534,1.0263977958793902,4.071587896639446
No Plating,179,Cycling,3.643515312786266e-08,8.995630932225315e-11,2.001490290826861e-08,4.069642964847024,3.7800714086944325,5.292099972169964,0.2913563548749889,1.0269516792750153,4.071427763569421
No Plating,180,Cycling,3.652488741320724e-08,8.973428534457886e-11,2.0014986395419107e-08,4.069483384879306,3.779835505656138,5.2917697079194,0.29143095596621027,1.0274931616652054,4.071266461622349
No Plating,181,Cycling,3.6614401227109774e-08,8.951381390253375e-11,2.0015069882499563e-08,4.0693226382494805,3.77960008965006,5.2914401255097285,0.2915039658309717,1.0280232021188311,4.071104055481031
No Plating,182,Cycling,3.670369609398204e-08,8.929486687226817e-11,2.0015153369507247e-08,4.069160768720243,3.779365148660803,5.2911112081249705,0.2915752430232774,1.0285402879924455,4.070940391684081
No Plating,183,Cycling,3.6792773517345755e-08,8.907742336371295e-11,2.0015236856440115e-08,4.0689976548082845,3.7791307141501935,5.290782999811128,0.29164472529715013,1.0290442438235345,4.070775439447344
No Plating,184,Cycling,3.6881634978854e-08,8.886146150824425e-11,2.001532034329604e-08,4.068833238391052,3.7788967937022515,5.29045551118422,0.2917123369901966,1.0295345992883682,4.070609130692448
No Plating,185,Cycling,3.697028193395722e-08,8.864695510322209e-11,2.0015403830071232e-08,4.068667462532915,3.7786633800018974,5.290128732002401,0.2917779542467289,1.0300101410724807,4.070441334248626
No Plating,186,Cycling,3.705871582666595e-08,8.843389270872537e-11,2.0015487316761097e-08,4.068500200742046,3.7784305023910973,5.2898027033479025,0.29184168418974243,1.030472070845434,4.07027218658084
No Plating,187,Cycling,3.7146938079287136e-08,8.822225262118918e-11,2.0015570803362957e-08,4.068331579180074,3.778198183509253,5.289477456914398,0.2919033834506255,1.0309194322727961,4.070101566959878
No Plating,188,Cycling,3.7234950097057455e-08,8.801201777031883e-11,2.0015654289871236e-08,4.0681614833433875,3.777966404496082,5.2891529662981185,0.2919631032862222,1.0313524634699291,4.069929507782304
No Plating,189,Cycling,3.732275327149802e-08,8.78031744405664e-11,2.0015737776280263e-08,4.0679899405345825,3.7777351678991904,5.288829235059225,0.2920208898687333,1.0317716218820863,4.069756057767924
No Plating,190,Cycling,3.741034897292467e-08,8.759570142664736e-11,2.0015821262582968e-08,4.0678170107470635,3.7775045276264283,5.288506338677962,0.29207661877448965,1.0321759625056757,4.0695811464009175
No Plating,191,Cycling,3.7497738555273526e-08,8.738958234885693e-11,2.0015904748771297e-08,4.067642610146862,3.777274465057344,5.288184251080209,0.29213031098780995,1.032565643238728,4.069404776045154
No Plating,192,Cycling,3.75849233580978e-08,8.718480282427129e-11,2.0015988234833064e-08,4.067466752665635,3.7770449845535223,5.287862978374797,0.29218193918281754,1.0329408999225045,4.069226923736339
No Plating,193,Cycling,3.767190470544192e-08,8.698134734412081e-11,2.00160717207546e-08,4.067289406301159,3.776816119267691,5.287542566974892,0.29223157774318054,1.0333017844163095,4.0690476970108715
No Plating,194,Cycling,3.77586839034918e-08,8.677919804988049e-11,2.001615520652247e-08,4.067110681612838,3.776587841676015,5.287222978346534,0.2922791124792963,1.0336477452041564,4.068866954155311
No Plating,195,Cycling,3.7845262244034854e-08,8.657834054305562e-11,2.001623869211718e-08,4.066930438436337,3.7763602042446287,5.286904285942228,0.2923245444000768,1.0339791000936884,4.0686847486447055
No Plating,196,Cycling,3.793164100365497e-08,8.637875962011288e-11,2.001632217751747e-08,4.066748730821644,3.7761331754897753,5.286586445685714,0.2923679216905817,1.0342957617514656,4.0685010971803575
No Plating,197,Cycling,3.801782144303035e-08,8.618043937538155e-11,2.001640566270137e-08,4.0665655719441,3.775906799319733,5.28626951904846,0.29240914749778923,1.034597453156323,4.068315946817522
No Plating,198,Cycling,3.8103804809369864e-08,8.598336633951575e-11,2.0016489147641766e-08,4.066380914309089,3.7756810535037033,5.285953474902527,0.2924483060905403,1.0348844661239696,4.068129359594243
No Plating,199,Cycling,3.8189592330829995e-08,8.578752146013062e-11,2.0016572632310203e-08,4.066194810283548,3.7754559728785413,5.2856383620312215,0.2924852358377281,1.035155858846025,4.067941208716269
No Plating,200,Cycling,3.827518522558288e-08,8.559289475288484e-11,2.0016656116678388e-08,4.066007146481992,3.7752315320480427,5.28532414486844,0.2925200405649191,1.0354125518714739,4.067751572612962
No Cracking,1,Cycling,5.403984577079918e-09,0.0,0.0,1.1244002087142808,3.7766368490123474,5.287291588617284,0.34582714192617603,1.1791542689337726,4.122463990938524
No Cracking,2,Cycling,5.988179710641834e-09,5.84195133561916e-10,0.0,4.120079224666477,3.7757684899800927,5.286075885972821,0.34603926828057174,1.1800925723402962,4.1218077582606645
No Cracking,3,Cycling,6.520194820300341e-09,5.320151096585075e-10,0.0,4.11948656392123,3.7749795897507865,5.284971425650671,0.34623447567608423,1.1809386143940017,4.121214065426871
No Cracking,4,Cycling,7.011919929686186e-09,4.917251093858443e-10,0.0,4.118940751380097,3.774250755988291,5.283951058384417,0.3464150695707402,1.1817020964428195,4.120665825559032
No Cracking,5,Cycling,7.47131603711563e-09,4.5939610742944415e-10,0.0,4.11843026299364,3.7735695204163098,5.2829973285831855,0.3465827527342449,1.1823909042631442,4.120152273150555
No Cracking,6,Cycling,7.904023244195684e-09,4.3270720708005453e-10,0.0,4.117947471348526,3.772927220237074,5.2820981083309135,0.34673868100663263,1.1830111275058215,4.119665901243707
No Cracking,7,Cycling,8.314210168830228e-09,4.101869246345438e-10,0.0,4.117486789033867,3.7723175880621325,5.281244623283229,0.34688370738902696,1.1835662154142739,4.119201295451159
No Cracking,8,Cycling,8.7050613606348e-09,3.908511918045713e-10,0.0,4.117044061987377,3.7717358437563524,5.280430181257785,0.34701964040845423,1.1840677643219095,4.118755484164806
No Cracking,9,Cycling,9.079074791415578e-09,3.740134307807785e-10,0.0,4.1166171770500295,3.771178444716582,5.279649822604554,0.3471477334928954,1.1845241737223517,4.118326178209477
No Cracking,10,Cycling,9.438252800326627e-09,3.591780089110486e-10,0.0,4.116204450530203,3.7706426099930983,5.278899653991601,0.34726890860140047,1.1849422004908945,4.117911518594498
No Cracking,11,Cycling,9.784229759907129e-09,3.4597695958050216e-10,0.0,4.115804479279322,3.7701261342671955,5.278176587974229,0.3473840060298743,1.1853280585660713,4.117510140297069
No Cracking,12,Cycling,1.0118360318626512e-08,3.3413055871938294e-10,0.0,4.115416224968071,3.769627175431542,5.277478045603939,0.34749370433904136,1.1856864520431643,4.117120879770583
No Cracking,13,Cycling,1.0441782181450958e-08,3.234218628244464e-10,0.0,4.1150387888393745,3.7691442023429023,5.2768018832783525,0.34759859575635543,1.1860218437515826,4.116742798099258
No Cracking,14,Cycling,1.075546184176088e-08,3.1367966030992124e-10,0.0,4.114671433707487,3.768675910809315,5.276146275131822,0.3476991566408678,1.1863376062277098,4.116375067450183
No Cracking,15,Cycling,1.1060228631997696e-08,3.047667902368172e-10,0.0,4.114313484204903,3.7682211831193073,5.275509656367305,0.34779585288649306,1.1866371070617987,4.1160170360058
No Cracking,16,Cycling,1.1356800532826355e-08,2.965719008286581e-10,0.0,4.113964428526612,3.7677790543239698,5.274890676053673,0.3478891188522275,1.186923475911783,4.115668173176197
No Cracking,17,Cycling,1.1645804004415177e-08,2.8900347158882214e-10,0.0,4.113623836522369,3.767348685750549,5.274288160052976,0.34797907002862294,1.1871971185689887,4.115327755779171
No Cracking,18,Cycling,1.1927789588421333e-08,2.81985584006156e-10,0.0,4.113291072714593,3.7669293178401624,5.273701044978836,0.3480661476934501,1.1874618793920462,4.114995465533612
No Cracking,19,Cycling,1.2203244151919907e-08,2.754545634985744e-10,0.0,4.112965892170483,3.7665202944767833,5.273128412267937,0.3481504924699217,1.1877179009327676,4.114670786946705
No Cracking,20,Cycling,1.2472600771514612e-08,2.693566195947045e-10,0.0,4.112647842549722,3.766121009476449,5.272569413266609,0.34823234685699056,1.1879672408567217,4.11435335633344
No Cracking,21,Cycling,1.273624669828501e-08,2.636459267703981e-10,0.0,4.112336612329177,3.765730949576148,5.2720233294067045,0.34831188675067803,1.1882111167491054,4.114042836326826
No Cracking,22,Cycling,1.2994529844772284e-08,2.582831464872748e-10,0.0,4.112031903633744,3.7653496133819484,5.271489458734909,0.3483891391031553,1.1884490564537096,4.113738752485103
No Cracking,23,Cycling,1.3247764183685601e-08,2.5323433891331656e-10,0.0,4.111733284896439,3.7649765657647922,5.270967192068738,0.3484642447070816,1.1886821959430094,4.113440810471873
No Cracking,24,Cycling,1.349623422147677e-08,2.484700377911683e-10,0.0,4.111440495414992,3.7646113850568126,5.270455939079852,0.34853743363862844,1.1889119954881338,4.113148818695441
No Cracking,25,Cycling,1.3740198704757152e-08,2.439644832803826e-10,0.0,4.111153369571184,3.764253761557293,5.26995526618073,0.34860859875385053,1.1891378988319872,4.112862360311143
No Cracking,26,Cycling,1.3979893761366643e-08,2.3969505660949113e-10,0.0,4.1108715183078335,3.7639033288382238,5.269464660375263,0.3486777462585833,1.1893593179782158,4.1125810750968075
No Cracking,27,Cycling,1.4215535608741152e-08,2.356418473745093e-10,0.0,4.1105946033526255,3.763559774807887,5.268983684732035,0.34874510544624604,1.1895777974714434,4.112304880254133
No Cracking,28,Cycling,1.4447322778316998e-08,2.3178716957584545e-10,0.0,4.1103225602660585,3.7632227687049076,5.26851187618314,0.3488104356951145,1.189791141561031,4.1120332044000225
No Cracking,29,Cycling,1.4675438115149037e-08,2.2811533683203904e-10,0.0,4.110054835450459,3.762892015856397,5.268048822198466,0.3488739761845605,1.1900007993529016,4.111765992040958
No Cracking,30,Cycling,1.4900050459067127e-08,2.2461234391809006e-10,0.0,4.1097913916442845,3.762567256401718,5.267594158963362,0.3489357803745432,1.1902071298947874,4.111503036776261
No Cracking,31,Cycling,1.5121316081674455e-08,2.2126562260732864e-10,0.0,4.109532030299913,3.76224825031549,5.267147550441284,0.3489958139621647,1.1904093754908427,4.111244064277654
No Cracking,32,Cycling,1.53393799557255e-08,2.180638740510443e-10,0.0,4.109276500334687,3.761934750779647,5.266708651091761,0.34905403314124195,1.19060685978204,4.110988783920889
No Cracking,33,Cycling,1.5554376881759682e-08,2.149969260341826e-10,0.0,4.109024508857625,3.761626517377194,5.266277124328909,0.3491105678672657,1.190800154938401,4.11073708524446
No Cracking,34,Cycling,1.576643246381179e-08,2.1205558205210642e-10,0.0,4.108775964815397,3.761323376049278,5.265852726468886,0.3491654666755033,1.1909896430435296,4.110488842724781
No Cracking,35,Cycling,1.5975663926515126e-08,2.092314627033375e-10,0.0,4.1085307512325,3.761025102620649,5.26543514366999,0.3492185185570946,1.191173134311299,4.110243621177744
No Cracking,36,Cycling,1.618218091276768e-08,2.0651698625255404e-10,0.0,4.108288437844474,3.7607315298739303,5.265024141820504,0.3492698646571877,1.1913517344412412,4.110001394531118
No Cracking,37,Cycling,1.6386086132272317e-08,2.0390521950463687e-10,0.0,4.10804900735679,3.760442454719022,5.264619436608228,0.3493194451164956,1.1915243381765492,4.109761899835517
No Cracking,38,Cycling,1.6587475972643358e-08,2.0138984037104094e-10,0.0,4.107812205892464,3.760157740451999,5.264220836634308,0.3493672957933871,1.1916912231773011,4.109525036245386
No Cracking,39,Cycling,1.6786441023517807e-08,1.989650508744493e-10,0.0,4.107577936146579,3.759877217946235,5.263828105124134,0.3494133530560237,1.1918518959827225,4.1092905710022585
No Cracking,40,Cycling,1.6983066542766353e-08,1.9662551924854557e-10,0.0,4.107345972951681,3.759600747180292,5.263441046050673,0.3494575825901043,1.1920053451364367,4.109058329770397
No Cracking,41,Cycling,1.717743288047142e-08,1.9436633770506706e-10,0.0,4.107116147247448,3.7593281938976677,5.2630594714567875,0.3494997999551406,1.1921502102461528,4.108827993852808
No Cracking,42,Cycling,1.7369615893838832e-08,1.9218301336741218e-10,0.0,4.10688814477324,3.7590594256048613,5.262683195847167,0.34954015758810764,1.192287730764594,4.108599583192969
No Cracking,43,Cycling,1.7559687267703098e-08,1.9007137386426569e-10,0.0,4.106661990034379,3.758794335693671,5.262312069971301,0.34957855184663744,1.192416631160377,4.108372887540309
No Cracking,44,Cycling,1.774771482379585e-08,1.8802755609275045e-10,0.0,4.106437477256518,3.7585328066303134,5.2619459292808415,0.3496148519213875,1.1925357955927325,4.108147658551701
No Cracking,45,Cycling,1.793376281339956e-08,1.8604798960371073e-10,0.0,4.106214361162488,3.7582747344397287,5.261584628215374,0.3496490218258175,1.1926448932219813,4.107923756265546
No Cracking,46,Cycling,1.81178921872915e-08,1.841293738919416e-10,0.0,4.105992506358548,3.758020011648224,5.261228016308436,0.3496811145627685,1.1927444572469454,4.107701126210992
No Cracking,47,Cycling,1.8300160791799785e-08,1.8226860450828406e-10,0.0,4.105771863586201,3.7577685476314446,5.260875966686939,0.3497108950457992,1.1928318897058006,4.107479442677244
No Cracking,48,Cycling,1.84806236213338e-08,1.8046282953401484e-10,0.0,4.105552103728,3.757520247399308,5.26052834635918,0.3497384376630599,1.1929082462013838,4.107258685062368
No Cracking,49,Cycling,1.8659332978313123e-08,1.787093569793235e-10,0.0,4.1053332172555255,3.7572750323406567,5.260185045275193,0.34976349974532184,1.1929712401877453,4.107038532085978
No Cracking,50,Cycling,1.883633868655645e-08,1.7700570824332699e-10,0.0,4.105114880493193,3.7570328083145634,5.25984593164398,0.3497862043646349,1.1930220705075385,4.106819012679198
No Cracking,51,Post-Rest (96hr),2.0127133269716838e-08,1.2907945831603883e-09,0.0,4.103425816817161,3.755010704921185,5.257014986889544,0.3498351537665809,1.1926634844845978,4.104845858687765
No Cracking,52,Cycling,2.0291254290436442e-08,1.6412102071960334e-10,0.0,4.102935925482767,3.754792055871863,5.2567088782203015,0.34982527239214223,1.1925153247534617,4.1046173282640055
No Cracking,53,Cycling,2.0454048586270302e-08,1.6279429583386032e-10,0.0,4.102708806583586,3.7545757525525296,5.256406053571901,0.34981103176860584,1.1923383496468176,4.104386784321136
No Cracking,54,Cycling,2.061554723597664e-08,1.614986497063392e-10,0.0,4.102479642336641,3.7543617240849136,5.25610641371955,0.3497920838225217,1.1921300121450926,4.104153807907435
No Cracking,55,Cycling,2.0775780092378296e-08,1.6023285640165504e-10,0.0,4.102248011624959,3.7541498992166007,5.255809858904385,0.34976839023496487,1.191889958670572,4.103918289451565
No Cracking,56,Cycling,2.093477581824339e-08,1.5899572586509263e-10,0.0,4.102013810644385,3.7539402448810897,5.255516342830802,0.3497394870270596,1.1916144788150405,4.10367973190815
No Cracking,57,Cycling,2.109256197785173e-08,1.5778615960834237e-10,0.0,4.101776539111211,3.7537326915938887,5.255225768235022,0.34970530995444005,1.1913033491564278,4.103438001548328
No Cracking,58,Cycling,2.124916507280548e-08,1.566030949537485e-10,0.0,4.10153606824888,3.7535271914372776,5.254938068010063,0.34966562998597084,1.1909536698123162,4.1031928214232485
No Cracking,59,Cycling,2.140461063957992e-08,1.5544556677444129e-10,0.0,4.101292118303906,3.7533237191756594,5.254653206842889,0.3496204818264368,1.1905668817175297,4.102944201002096
No Cracking,60,Cycling,2.155892327571586e-08,1.5431263613594057e-10,0.0,4.101044704035191,3.7531221903969483,5.254371066555905,0.3495698445580153,1.1901418236425059,4.102692034954964
No Cracking,61,Cycling,2.1712126688225036e-08,1.5320341250917457e-10,0.0,4.100793716237824,3.752922578776918,5.254091610287403,0.3495135671159786,1.1896776490541967,4.102436145892897
No Cracking,62,Cycling,2.18642437500716e-08,1.5211706184656514e-10,0.0,4.100538983869601,3.7527248476356228,5.253814786689244,0.3494517575651441,1.1891748778493572,4.102176605200767
No Cracking,63,Cycling,2.2015296531605065e-08,1.510527815334636e-10,0.0,4.100280574855524,3.7525289434614346,5.253540520847295,0.3493843143761346,1.1886327516443203,4.10191325783757
No Cracking,64,Cycling,2.2165306326363262e-08,1.5000979475819732e-10,0.0,4.100018337040068,3.7523348208805904,5.253268749232909,0.3493110554024321,1.188049683640159,4.101645876283023
No Cracking,65,Cycling,2.231429370813785e-08,1.489873817745868e-10,0.0,4.099752042144858,3.7521424350178583,5.252999409024767,0.34923209711907655,1.1874262559542927,4.101374532136935
No Cracking,66,Cycling,2.2462278559931992e-08,1.479848517941432e-10,0.0,4.099481763958596,3.7519517545351,5.252732456352362,0.349147355027394,1.1867620399424652,4.101099109562494
No Cracking,67,Cycling,2.260928009552521e-08,1.4700153559321787e-10,0.0,4.0992073891085985,3.7517627261481765,5.252467816606966,0.3490567439109218,1.1860559699467927,4.100819470059099
No Cracking,68,Cycling,2.275531691228575e-08,1.4603681676054063e-10,0.0,4.098928773993827,3.751575324298272,5.252205454016348,0.3489604396070929,1.1853092641676568,4.100535763905365
No Cracking,69,Cycling,2.290040700625199e-08,1.450900939662398e-10,0.0,4.0986460757202785,3.751389506763064,5.251945309470656,0.34885836571772444,1.1845213521894493,4.1002478724807885
No Cracking,70,Cycling,2.304456780662983e-08,1.4416080037783904e-10,0.0,4.098359171974916,3.7512052284051536,5.251687319764727,0.34875067112592006,1.1836929793647357,4.099955899531073
No Cracking,71,Cycling,2.3187816211374627e-08,1.4324840474479713e-10,0.0,4.098068169721062,3.751022475219047,5.251431465306622,0.34863748069913925,1.1828255353933077,4.099659955918186
No Cracking,72,Cycling,2.333016861171957e-08,1.4235240034494297e-10,0.0,4.097773179903086,3.7508411864810167,5.251177661073605,0.34851908800166465,1.1819206163679503,4.099360274482681
No Cracking,73,Cycling,2.3471640917679483e-08,1.4147230595991349e-10,0.0,4.09747443412166,3.750661347389532,5.250925886343957,0.34839572718400547,1.1809799214171193,4.099057074573537
No Cracking,74,Cycling,2.3612248581984565e-08,1.4060766430508209e-10,0.0,4.097172154247499,3.750482924948874,5.250676094929325,0.348267726426823,1.1800055501076017,4.098750651375697
No Cracking,75,Cycling,2.375200663340249e-08,1.3975805141792627e-10,0.0,4.096866634796218,3.7503058920906476,5.250428248926909,0.34813550006448457,1.179000928231659,4.098441392155133
No Cracking,76,Cycling,2.3890929695181274e-08,1.3892306177878217e-10,0.0,4.096558262197966,3.7501302111722277,5.250182295641665,0.34799954499009456,1.1779693908550115,4.098129756162322
No Cracking,77,Cycling,2.402903201239528e-08,1.381023172140079e-10,0.0,4.096247502625285,3.7499558569842075,5.249938199778171,0.3478604252282498,1.176915214208151,4.097816282212458
No Cracking,78,Cycling,2.4166327462119062e-08,1.3729544972378012e-10,0.0,4.095934886322894,3.749782795579073,5.249695913813213,0.34771866081119995,1.1758419784822678,4.0975014563902725
No Cracking,79,Cycling,2.4302829588601952e-08,1.3650212648289035e-10,0.0,4.095620902889646,3.7496110106730107,5.249455414941039,0.34757503440604154,1.1747554573795185,4.097186045079052
No Cracking,80,Cycling,2.4438551598251407e-08,1.35722009649455e-10,0.0,4.095306322172802,3.7494404690144236,5.249216656617165,0.3474300075756851,1.1736589235331394,4.096870476590109
No Cracking,81,Cycling,2.4573506399826408e-08,1.3495480157500122e-10,0.0,4.094991570547523,3.7492711486704584,5.248979608139106,0.34728448409462187,1.1725591242366171,4.09655563276508
No Cracking,82,Cycling,2.470770661277016e-08,1.342002129437527e-10,0.0,4.094677530529488,3.749103013009244,5.248744218213641,0.3471391797238885,1.1714615842946436,4.096242192733133
No Cracking,83,Cycling,2.484116454909277e-08,1.3345793632260977e-10,0.0,4.094364879058422,3.748936066978331,5.248510493770105,0.3469945182480849,1.1703688802685548,4.095930585226416
No Cracking,84,Cycling,2.4973892252515084e-08,1.327277034223137e-10,0.0,4.09405404666651,3.7487702570061057,5.248278359808452,0.3468512942065889,1.1692871006898073,4.0956215512126946
No Cracking,85,Cycling,2.5105901504234308e-08,1.3200925171922336e-10,0.0,4.093745780273138,3.7486055871170554,5.248047821960938,0.34671015206296474,1.1682211432507188,4.09531573918002
No Cracking,86,Cycling,2.5237203821474894e-08,1.3130231724058643e-10,0.0,4.093440719638253,3.748441998284942,5.247818797597617,0.34657164325621403,1.167174884395635,4.095013641541156
No Cracking,87,Cycling,2.5367810455919343e-08,1.306066344444492e-10,0.0,4.093139361216727,3.7482795044004167,5.2475913061581565,0.34643614082920093,1.1661510541099744,4.094715645229618
No Cracking,88,Cycling,2.5497732416987876e-08,1.2992196106853283e-10,0.0,4.092842093548628,3.7481180691462628,5.247365296807274,0.34630422255318605,1.165154143710609,4.094422291699448
No Cracking,89,Cycling,2.5626980448079455e-08,1.2924803109157882e-10,0.0,4.092549455438654,3.7479576717541736,5.24714074045913,0.34617601748092675,1.1641846444731243,4.0941336892351
No Cracking,90,Cycling,2.575556506264265e-08,1.285846145631936e-10,0.0,4.092261558504165,3.7477982928377203,5.246917609972314,0.3460520461031398,1.1632468195246872,4.09385033894086
No Cracking,91,Cycling,2.5883496524930435e-08,1.2793146228778624e-10,0.0,4.091978902805259,3.7476399178324575,5.246695884965327,0.3459323638659102,1.1623410724269174,4.093572281698368
No Cracking,92,Cycling,2.6010784856318137e-08,1.2728833138770186e-10,0.0,4.091701528259517,3.747482525512053,5.246475535716748,0.345817115929143,1.161468365402552,4.093299641441196
No Cracking,93,Cycling,2.613743985249863e-08,1.2665499618049447e-10,0.0,4.091429561130442,3.747326094033949,5.246256531648072,0.3457065669297803,1.1606305137836301,4.093032660963729
No Cracking,94,Cycling,2.626347107427165e-08,1.2603122177301892e-10,0.0,4.091163243321896,3.7471706020216744,5.246038842830991,0.3456006333499939,1.1598271534080666,4.092771235371668
No Cracking,95,Cycling,2.638888786123339e-08,1.2541678696174094e-10,0.0,4.090902469649196,3.747016031983414,5.245822444776124,0.345499470813448,1.159059209834382,4.0925155027968625
No Cracking,96,Cycling,2.6513699318528786e-08,1.2481145729539526e-10,0.0,4.0906473798534275,3.746862370161045,5.245607318225211,0.3454028189385423,1.1583247503183003,4.092265189099587
No Cracking,97,Cycling,2.663791435233837e-08,1.2421503380958217e-10,0.0,4.090397698413867,3.7467095908612476,5.245393427203581,0.3453108776229814,1.1576258729236173,4.092020468484229
No Cracking,98,Cycling,2.676154163703594e-08,1.2362728469757255e-10,0.0,4.090153604088389,3.7465576797817333,5.245180751694306,0.3452233310671118,1.156959195073398,4.091781010848845
No Cracking,99,Cycling,2.6884589663988678e-08,1.2304802695273654e-10,0.0,4.089914759048754,3.7464066178535256,5.244969264997181,0.3451403859726878,1.1563271816802114,4.091547003826213
No Cracking,100,Cycling,2.700706670969081e-08,1.2247704570213173e-10,0.0,4.089681359084209,3.7462563918955434,5.244758948655004,0.34506174686611324,1.1557268284810789,4.091318138761657
No Cracking,101,Post-Rest (96hr),2.7922000396253858e-08,9.149336865630488e-10,0.0,4.088405582809438,3.7449593973363493,5.242943156270961,0.3445035128068601,1.1515364658603549,4.08946291014321
No Cracking,102,Cycling,2.8039863181193593e-08,1.1786278493973508e-10,0.0,4.087602154235958,3.74481584271263,5.242742179797823,0.3444627178431303,1.151218177715137,4.08927856055576
No Cracking,103,Cycling,2.8157225935796264e-08,1.1736275460267048e-10,0.0,4.087418334505058,3.744672964380677,5.242542150133161,0.3444250190368878,1.1509225189872936,4.089097983417565
No Cracking,104,Cycling,2.8274095133716876e-08,1.1686919792061185e-10,0.0,4.087238279218197,3.7445307500993246,5.242343050137201,0.3443903667788937,1.1506498585649965,4.088921116878218
No Cracking,105,Cycling,2.83904771000881e-08,1.163819663712255e-10,0.0,4.087061928179699,3.7443891935997398,5.242144871040111,0.3443585669010898,1.1503983208061328,4.08874776050083
No Cracking,106,Cycling,2.8506378020762983e-08,1.1590092067488213e-10,0.0,4.086889081275152,3.7442482792875955,5.241947591000596,0.3443295012721972,1.1501669358860909,4.088577780559793
No Cracking,107,Cycling,2.862180395599738e-08,1.1542593523439659e-10,0.0,4.086719603765711,3.7441079925058043,5.241751189505635,0.34430313214329544,1.1499558488003174,4.0884111246491
No Cracking,108,Cycling,2.8736760832114067e-08,1.1495687611668764e-10,0.0,4.086553445006477,3.743968320938098,5.241555649311749,0.3442793388919885,1.1497635489708387,4.0882476598300865
No Cracking,109,Cycling,2.8851254454584252e-08,1.1449362247018473e-10,0.0,4.086390469054799,3.7438292697850826,5.241360977699813,0.34425799129969636,1.1495898517588046,4.0880872610847785
No Cracking,110,Cycling,2.896529050376449e-08,1.1403604918023685e-10,0.0,4.086230554834664,3.7436907917519906,5.24116710845135,0.34423903542720424,1.1494336517025658,4.087929827179195
No Cracking,111,Cycling,2.907887454113775e-08,1.1358403737326081e-10,0.0,4.0860735991842665,3.7435529165991825,5.240974083238953,0.3442223020762949,1.1492940711801403,4.087775218675477
No Cracking,112,Cycling,2.9192012011017733e-08,1.1313746987998311e-10,0.0,4.085919463094187,3.743415605601264,5.240781847842186,0.3442077183392227,1.1491702025886816,4.087623323940487
No Cracking,113,Cycling,2.9304708262392698e-08,1.1269625137496513e-10,0.0,4.085768034100788,3.7432788542043136,5.240590395885675,0.34419539523049814,1.1490634574591354,4.087474249434812
No Cracking,114,Cycling,2.9416968515143764e-08,1.1226025275106609e-10,0.0,4.085619421469826,3.74314266120805,5.240399725692228,0.3441849037652691,1.1489701318237522,4.087327564973319
No Cracking,115,Cycling,2.9528797895628886e-08,1.1182938048512173e-10,0.0,4.085473192448016,3.743007016260327,5.240209822764598,0.34417643034491263,1.1488917115980968,4.0871834466052395
No Cracking,116,Cycling,2.964020142270296e-08,1.1140352707407281e-10,0.0,4.085329523919112,3.742871880508149,5.240020632711264,0.3441697448245895,1.1488264692762868,4.087041625332739
No Cracking,117,Cycling,2.9751184021158147e-08,1.1098259845518847e-10,0.0,4.085188146643661,3.7427372867465056,5.239832201446987,0.34416483456995595,1.148774787598967,4.086902121316461
No Cracking,118,Cycling,2.986175051117347e-08,1.1056649001532377e-10,0.0,4.085049084392731,3.7426032050613456,5.239644487085073,0.34416155134147797,1.1487348965275856,4.0867647564028236
No Cracking,119,Cycling,2.997190561775794e-08,1.1015510658447064e-10,0.0,4.084912152769736,3.74246963919724,5.239457494878167,0.3441598148434415,1.1487062557369256,4.086629454040681
No Cracking,120,Cycling,3.0081653983191114e-08,1.0974836543317258e-10,0.0,4.0847772799825925,3.7423365577997316,5.239271180917854,0.3441596635130644,1.1486894998105015,4.086496221312796
No Cracking,121,Cycling,3.019100015169014e-08,1.0934616849902902e-10,0.0,4.084644472935158,3.7422039728026464,5.239085561923481,0.34416088684179513,1.1486827413237126,4.0863648596444415
No Cracking,122,Cycling,3.029994859176491e-08,1.0894844007476451e-10,0.0,4.084513531022769,3.742071866008221,5.238900612412454,0.34416357437793765,1.1486871698434875,4.086235440386158
No Cracking,123,Cycling,3.040850367781366e-08,1.0855508604875191e-10,0.0,4.084384526901131,3.7419402462009486,5.238716344680363,0.34416750720993416,1.148700723624387,4.086107753410882
No Cracking,124,Cycling,3.0516669706017914e-08,1.0816602820425494e-10,0.0,4.084257251564463,3.741809094143126,5.238532731801001,0.34417275843374817,1.1487237186462806,4.085981852576874
No Cracking,125,Cycling,3.062445089097954e-08,1.0778118496162463e-10,0.0,4.084131756925704,3.741678406583005,5.238349769215731,0.34417916624513323,1.148755265332511,4.085857572828138
No Cracking,126,Cycling,3.0731851384158574e-08,1.0740049317903477e-10,0.0,4.0840078786751395,3.741548176815973,5.238167447541841,0.34418689195253105,1.1487970942896766,4.0857350687685035
