Variant,Cycle,SEI Thickness [m],Growth Rate [m/cycle],Crack Length [m],Discharge Capacity [A.h],CC Capacity [A.h],CC Time [h],CV Capacity [A.h],CV Time [h],Total Charge Capacity [A.h]
Scale 10.0,176,3.877091623902809e-08,8.399896225601232e-11,2.0000091953023457e-08,4.052543076591576,3.770987209598012,5.279382093436453,0.2832843176734751,0.9809218886662734,4.054271527271487
Scale 10.0,177,3.8854729558765794e-08,8.3813319737705e-11,2.000009247442661e-08,4.05231433261935,3.770730516349688,5.27902272288722,0.28331245600238136,0.9810009313599863,4.054042972352069
Scale 10.0,178,3.893835845295084e-08,8.362889418504449e-11,2.0000092995820432e-08,4.052086272696674,3.77047400044446,5.278663600622139,0.28334106549842847,0.9810816111073706,4.053815065942889
Scale 10.0,179,3.90218041252569e-08,8.344567230605888e-11,2.0000093517204932e-08,4.051858860940315,3.7702176754944623,5.278304745700069,0.28337014217155665,0.9811639334458562,4.053587817666019
Scale 10.0,180,3.9105067763167504e-08,8.326363791060677e-11,2.0000094038580148e-08,4.051632104166486,3.769961545606441,5.277946163845485,0.2833996065113643,0.9812473078479513,4.053361152117805
Scale 10.0,181,3.91881505493395e-08,8.308278617199663e-11,2.0000094559945983e-08,4.05140592610242,3.7697056331682655,5.2775878864356605,0.28342962051829174,0.9813331867066868,4.053135253686557
Scale 10.0,182,3.927105365132921e-08,8.290310198970888e-11,2.000009508130243e-08,4.051180508965471,3.7694499312107093,5.277229903694472,0.2834600840483723,0.9814208057639782,4.052910015259082
Scale 10.0,183,3.935377822645152e-08,8.272457512230787e-11,2.000009560264957e-08,4.050955758115065,3.7691944455438087,5.276872223759106,0.2834910763448868,0.9815106852857198,4.052685521888695
Scale 10.0,184,3.9436325417481514e-08,8.25471910299966e-11,2.000009612398739e-08,4.050731740191487,3.768939191765708,5.276514868472049,0.28352248591921475,0.9816022683097358,4.0524616776849225
Scale 10.0,185,3.951869635337085e-08,8.237093588933633e-11,2.0000096645315874e-08,4.050508374350444,3.7686841945405773,5.276157872358837,0.283554276070752,0.981695339716353,4.0522384706113295
Scale 10.0,186,3.960089215457611e-08,8.21958012052616e-11,2.000009716663507e-08,4.050285634995245,3.7684294218711605,5.2758011906202285,0.28358655070594246,0.981790558363798,4.052015972577103
Scale 10.0,187,3.968291392766496e-08,8.202177308884742e-11,2.0000097687944994e-08,4.050063607429353,3.768174910524638,5.275444874732997,0.28361919378462414,0.981887321858764,4.051794104309262
Scale 10.0,188,3.976476276198124e-08,8.1848834316281e-11,2.0000098209245598e-08,4.049842206012482,3.7679206717080116,5.27508894039326,0.2836520915977681,0.98198475455672,4.05157276330578
Scale 10.0,189,3.9846439740909965e-08,8.167697892872528e-11,2.000009873053693e-08,4.049621329298847,3.767666704802377,5.274733386726837,0.283685369951164,0.9820839604031306,4.051352074753541
Scale 10.0,190,3.992794593506679e-08,8.150619415682768e-11,2.0000099251819082e-08,4.0494010962267035,3.767413019560508,5.274378227384517,0.28371895614802745,0.9821844173099521,4.051131975708535
Scale 10.0,191,4.000928240299232e-08,8.133646792552475e-11,2.000009977309207e-08,4.0491814605217,3.7671596516020682,5.274023512242304,0.28375279531316266,0.9822859555536176,4.0509124469152304
Scale 10.0,192,4.009045018914496e-08,8.116778615264227e-11,2.000010029435592e-08,4.048962384395453,3.766906597218195,5.273669236106738,0.2837868239357274,0.9823880617628191,4.050693421153922
Scale 10.0,193,4.0171450328327276e-08,8.100013918231566e-11,2.000010081561066e-08,4.048743806062975,3.766653878160664,5.273315429425423,0.2838210476753098,0.9824909790423391,4.050474925835974
Scale 10.0,194,4.0252283846217304e-08,8.083351789002809e-11,2.0000101336856367e-08,4.0485257674805375,3.7664015052977073,5.272962107416035,0.2838554851107323,0.9825948483487608,4.05025699040844
Scale 10.0,195,4.033295175461394e-08,8.066790839663517e-11,2.0000101858093083e-08,4.048308275060826,3.766149489904294,5.272609285865769,0.28389002294849436,0.9826990066487298,4.050039512852789
Scale 10.0,196,4.0413455052834284e-08,8.050329822034542e-11,2.0000102379320852e-08,4.048091240451804,3.7658978468111393,5.2722569855411905,0.2839246101087552,0.9828031730885414,4.049822456919895
Scale 10.0,197,4.04937947311958e-08,8.033967836151317e-11,2.000010290053969e-08,4.047874620273889,3.765646590542353,5.271905226759515,0.2839592569859407,0.9829075767731581,4.0496058475282934
Scale 10.0,198,4.0573971769365006e-08,8.017703816920867e-11,2.0000103421749695e-08,4.04765845639613,3.765395739850995,5.271554035793912,0.28399394165591874,0.9830119698194295,4.049389681506914
Scale 10.0,199,4.065398713689712e-08,8.001536753211507e-11,2.0000103942950905e-08,4.047442723793414,3.7651452900807802,5.271203406116143,0.28402863070714074,0.9831163281602926,4.049173920787921
Scale 10.0,200,4.0733841790312694e-08,7.985465341557322e-11,2.0000104464143327e-08,4.047227395077828,3.7648952565685874,5.2708533591986395,0.2840632541424123,0.9832200555761972,4.0489585107109995
