1.25E-4,30731.264410520405
1.265873015873016E-4,30731.263080783694
1.2817460317460317E-4,30731.26175104698
1.2976190476190474E-4,30731.260421310264
1.3134920634920634E-4,30731.25909157355
1.3293650793650793E-4,30731.257761836838
1.345238095238095E-4,30731.256432100123
1.361111111111111E-4,30731.255102363408
1.376984126984127E-4,30731.253953323176
1.3928571428571427E-4,30731.252804282936
1.4087301587301586E-4,30731.251655242697
1.4246031746031743E-4,30731.250506202465
1.4404761904761903E-4,30731.249357162225
1.4563492063492063E-4,30731.248208121993
1.472222222222222E-4,30731.247059081754
1.4880952380952377E-4,30731.24608131478
1.5039682539682537E-4,30731.2451035478
1.5198412698412696E-4,30731.24412578082
1.5357142857142853E-4,30731.243148013848
1.5515873015873013E-4,30731.24217024687
1.567460317460317E-4,30731.24119247989
1.583333333333333E-4,30731.240214712914
1.599206349206349E-4,30731.239403047668
1.6150793650793646E-4,30731.23859138242
1.6309523809523806E-4,30731.237779717172
1.6468253968253963E-4,30731.236968051926
1.6626984126984123E-4,30731.23615638668
1.6785714285714283E-4,30731.235344721426
1.694444444444444E-4,30731.23453305618
1.7103174603174596E-4,30731.233882602017
1.7261904761904756E-4,30731.233232147853
1.7420634920634916E-4,30731.232581693686
1.7579365079365073E-4,30731.23193123952
1.7738095238095233E-4,30731.231280785352
1.789682539682539E-4,30731.230630331193
1.805555555555555E-4,30731.229979877025
1.821428571428571E-4,30731.229486960583
1.8373015873015866E-4,30731.228994044133
1.8531746031746026E-4,30731.228501127684
1.8690476190476183E-4,30731.22800821124
1.8849206349206342E-4,30731.22751529479
1.9007936507936502E-4,30731.22702237835
1.916666666666666E-4,30731.226529461903
1.9325396825396816E-4,30731.226191290807
1.9484126984126976E-4,30731.225853119704
1.9642857142857133E-4,30731.225514948605
1.9801587301587293E-4,30731.22517677751
1.996031746031745E-4,30731.22483860641
2.0119047619047607E-4,30731.22450043531
2.0277777777777766E-4,30731.224162264214
2.0436507936507926E-4,30731.22397694969
2.0595238095238083E-4,30731.223791635162
2.075396825396824E-4,30731.223606320633
2.09126984126984E-4,30731.223421006107
2.107142857142856E-4,30731.22323569158
2.1230158730158716E-4,30731.223050377055
2.1388888888888876E-4,30731.22286506253
2.1547619047619036E-4,30731.222831585103
2.1706349206349198E-4,30731.222798107665
2.1865079365079355E-4,30731.222764630234
2.2023809523809518E-4,30731.222731152804
2.2182539682539677E-4,30731.222697675374
2.2341269841269837E-4,30731.222664197943
2.25E-4,30731.222630720513
1.25E-4,30965.470184833433
1.265873015873016E-4,30964.4477615314
1.2817460317460317E-4,30963.42533822936
1.2976190476190474E-4,30962.40291492732
1.3134920634920634E-4,30961.380491625285
1.3293650793650793E-4,30960.358068323247
1.345238095238095E-4,30959.335645021212
1.361111111111111E-4,30958.313221719174
1.376984126984127E-4,30957.458880101447
1.3928571428571427E-4,30956.604538483713
1.4087301587301586E-4,30955.75019686598
1.4246031746031743E-4,30954.895855248255
1.4404761904761903E-4,30954.041513630524
1.4563492063492063E-4,30953.187172012793
1.472222222222222E-4,30952.332830395066
1.4880952380952377E-4,30951.627274588827
1.5039682539682537E-4,30950.921718782593
1.5198412698412696E-4,30950.21616297635
1.5357142857142853E-4,30949.510607170116
1.5515873015873013E-4,30948.805051363877
1.567460317460317E-4,30948.09949555764
1.583333333333333E-4,30947.3939397514
1.599206349206349E-4,30946.82265313563
1.6150793650793646E-4,30946.25136651986
1.6309523809523806E-4,30945.680079904087
1.6468253968253963E-4,30945.108793288317
1.6626984126984123E-4,30944.537506672546
1.6785714285714283E-4,30943.966220056776
1.694444444444444E-4,30943.394933441003
1.7103174603174596E-4,30942.945944173338
1.7261904761904756E-4,30942.496954905666
1.7420634920634916E-4,30942.047965637998
1.7579365079365073E-4,30941.598976370333
1.7738095238095233E-4,30941.14998710266
1.789682539682539E-4,30940.700997834996
1.805555555555555E-4,30940.252008567324
1.821428571428571E-4,30939.91602783991
1.8373015873015866E-4,30939.58004711249
1.8531746031746026E-4,30939.244066385072
1.8690476190476183E-4,30938.908085657655
1.8849206349206342E-4,30938.572104930237
1.9007936507936502E-4,30938.23612420282
1.916666666666666E-4,30937.900143475403
1.9325396825396816E-4,30937.67018796374
1.9484126984126976E-4,30937.44023245207
1.9642857142857133E-4,30937.210276940405
1.9801587301587293E-4,30936.98032142874
1.996031746031745E-4,30936.750365917076
2.0119047619047607E-4,30936.520410405406
2.0277777777777766E-4,30936.290454893744
2.0436507936507926E-4,30936.16170100666
2.0595238095238083E-4,30936.032947119573
2.075396825396824E-4,30935.904193232487
2.09126984126984E-4,30935.7754393454
2.107142857142856E-4,30935.64668545832
2.1230158730158716E-4,30935.517931571238
2.1388888888888876E-4,30935.389177684152
2.1547619047619036E-4,30935.358848060285
2.1706349206349198E-4,30935.328518436414
2.1865079365079355E-4,30935.298188812543
2.2023809523809518E-4,30935.26785918868
2.2182539682539677E-4,30935.237529564816
2.2341269841269837E-4,30935.207199940945
2.25E-4,30935.17687031708
1.25E-4,31092.651172507787
1.265873015873016E-4,31090.9766804443
1.2817460317460317E-4,31089.302188380803
1.2976190476190474E-4,31087.627696317308
1.3134920634920634E-4,31085.95320425382
1.3293650793650793E-4,31084.27871219033
1.345238095238095E-4,31082.60422012684
1.361111111111111E-4,31080.929728063347
1.376984126984127E-4,31079.510625977648
1.3928571428571427E-4,31078.09152389194
1.4087301587301586E-4,31076.672421806237
1.4246031746031743E-4,31075.253319720538
1.4404761904761903E-4,31073.834217634834
1.4563492063492063E-4,31072.415115549134
1.472222222222222E-4,31070.99601346343
1.4880952380952377E-4,31069.8090496461
1.5039682539682537E-4,31068.622085828763
1.5198412698412696E-4,31067.43512201143
1.5357142857142853E-4,31066.2481581941
1.5515873015873013E-4,31065.061194376765
1.567460317460317E-4,31063.87423055943
1.583333333333333E-4,31062.687266742098
1.599206349206349E-4,31061.714835199975
1.6150793650793646E-4,31060.742403657845
1.6309523809523806E-4,31059.769972115722
1.6468253968253963E-4,31058.7975405736
1.6626984126984123E-4,31057.825109031473
1.6785714285714283E-4,31056.852677489347
1.694444444444444E-4,31055.880245947224
1.7103174603174596E-4,31055.107795107884
1.7261904761904756E-4,31054.33534426854
1.7420634920634916E-4,31053.5628934292
1.7579365079365073E-4,31052.79044258986
1.7738095238095233E-4,31052.017991750523
1.789682539682539E-4,31051.245540911183
1.805555555555555E-4,31050.473090071842
1.821428571428571E-4,31049.889314744607
1.8373015873015866E-4,31049.305539417368
1.8531746031746026E-4,31048.72176409013
1.8690476190476183E-4,31048.137988762894
1.8849206349206342E-4,31047.55421343566
1.9007936507936502E-4,31046.970438108423
1.916666666666666E-4,31046.386662781184
1.9325396825396816E-4,31045.983069479083
1.9484126984126976E-4,31045.579476176972
1.9642857142857133E-4,31045.17588287487
1.9801587301587293E-4,31044.772289572764
1.996031746031745E-4,31044.36869627066
2.0119047619047607E-4,31043.965102968556
2.0277777777777766E-4,31043.56150966645
2.0436507936507926E-4,31043.33224498038
2.0595238095238083E-4,31043.1029802943
2.075396825396824E-4,31042.873715608228
2.09126984126984E-4,31042.64445092216
2.107142857142856E-4,31042.41518623608
2.1230158730158716E-4,31042.185921550008
2.1388888888888876E-4,31041.956656863935
2.1547619047619036E-4,31041.898374425426
2.1706349206349198E-4,31041.840091986913
2.1865079365079355E-4,31041.7818095484
2.2023809523809518E-4,31041.72352710989
2.2182539682539677E-4,31041.665244671378
2.2341269841269837E-4,31041.606962232865
2.25E-4,31041.548679794352
1.25E-4,31204.110040114505
1.265873015873016E-4,31201.915192206732
1.2817460317460317E-4,31199.720344298956
1.2976190476190474E-4,31197.52549639118
1.3134920634920634E-4,31195.33064848341
1.3293650793650793E-4,31193.13580057564
1.345238095238095E-4,31190.940952667865
1.361111111111111E-4,31188.746104760092
1.376984126984127E-4,31186.874919430564
1.3928571428571427E-4,31185.003734101036
1.4087301587301586E-4,31183.132548771504
1.4246031746031743E-4,31181.261363441976
1.4404761904761903E-4,31179.39017811245
1.4563492063492063E-4,31177.51899278292
1.472222222222222E-4,31175.64780745339
1.4880952380952377E-4,31174.074524342013
1.5039682539682537E-4,31172.50124123063
1.5198412698412696E-4,31170.92795811925
1.5357142857142853E-4,31169.354675007875
1.5515873015873013E-4,31167.781391896493
1.567460317460317E-4,31166.20810878511
1.583333333333333E-4,31164.634825673733
1.599206349206349E-4,31163.339846000697
1.6150793650793646E-4,31162.044866327655
1.6309523809523806E-4,31160.749886654616
1.6468253968253963E-4,31159.454906981577
1.6626984126984123E-4,31158.159927308538
1.6785714285714283E-4,31156.864947635502
1.694444444444444E-4,31155.569967962463
1.7103174603174596E-4,31154.537045113688
1.7261904761904756E-4,31153.5041222649
1.7420634920634916E-4,31152.471199416123
1.7579365079365073E-4,31151.438276567347
1.7738095238095233E-4,31150.40535371857
1.789682539682539E-4,31149.372430869786
1.805555555555555E-4,31148.339508021007
1.821428571428571E-4,31147.555986909436
1.8373015873015866E-4,31146.77246579786
1.8531746031746026E-4,31145.98894468629
1.8690476190476183E-4,31145.20542357472
1.8849206349206342E-4,31144.421902463146
1.9007936507936502E-4,31143.638381351575
1.916666666666666E-4,31142.854860240004
1.9325396825396816E-4,31142.311218884715
1.9484126984126976E-4,31141.767577529423
1.9642857142857133E-4,31141.22393617413
1.9801587301587293E-4,31140.68029481884
1.996031746031745E-4,31140.136653463553
2.0119047619047607E-4,31139.593012108264
2.0277777777777766E-4,31139.04937075297
2.0436507936507926E-4,31138.739043991773
2.0595238095238083E-4,31138.428717230563
2.075396825396824E-4,31138.11839046936
2.09126984126984E-4,31137.80806370816
2.107142857142856E-4,31137.497736946956
2.1230158730158716E-4,31137.187410185754
2.1388888888888876E-4,31136.87708342455
2.1547619047619036E-4,31136.79632739443
2.1706349206349198E-4,31136.7155713643
2.1865079365079355E-4,31136.63481533418
2.2023809523809518E-4,31136.554059304057
2.2182539682539677E-4,31136.47330327393
2.2341269841269837E-4,31136.39254724381
2.25E-4,31136.311791213688
1.25E-4,31308.440226244566
1.265873015873016E-4,31305.802517754317
1.2817460317460317E-4,31303.16480926406
1.2976190476190474E-4,31300.527100773805
1.3134920634920634E-4,31297.889392283556
1.3293650793650793E-4,31295.251683793304
1.345238095238095E-4,31292.61397530305
1.361111111111111E-4,31289.9762668128
1.376984126984127E-4,31287.719770665324
1.3928571428571427E-4,31285.463274517846
1.4087301587301586E-4,31283.206778370364
1.4246031746031743E-4,31280.95028222289
1.4404761904761903E-4,31278.69378607541
1.4563492063492063E-4,31276.437289927933
1.472222222222222E-4,31274.180793780455
1.4880952380952377E-4,31272.277878964
1.5039682539682537E-4,31270.374964147537
1.5198412698412696E-4,31268.472049331074
1.5357142857142853E-4,31266.56913451462
1.5515873015873013E-4,31264.666219698156
1.567460317460317E-4,31262.763304881697
1.583333333333333E-4,31260.860390065238
1.599206349206349E-4,31259.289954102034
1.6150793650793646E-4,31257.719518138827
1.6309523809523806E-4,31256.14908217562
1.6468253968253963E-4,31254.578646212416
1.6626984126984123E-4,31253.00821024921
1.6785714285714283E-4,31251.437774286005
1.694444444444444E-4,31249.867338322798
1.7103174603174596E-4,31248.611840253143
1.7261904761904756E-4,31247.356342183484
1.7420634920634916E-4,31246.100844113826
1.7579365079365073E-4,31244.845346044167
1.7738095238095233E-4,31243.589847974512
1.789682539682539E-4,31242.33434990485
1.805555555555555E-4,31241.078851835195
1.821428571428571E-4,31240.124595476835
1.8373015873015866E-4,31239.170339118475
1.8531746031746026E-4,31238.21608276011
1.8690476190476183E-4,31237.26182640175
1.8849206349206342E-4,31236.30757004339
1.9007936507936502E-4,31235.35331368503
1.916666666666666E-4,31234.39905732667
1.9325396825396816E-4,31233.735720917113
1.9484126984126976E-4,31233.072384507555
1.9642857142857133E-4,31232.409048097994
1.9801587301587293E-4,31231.74571168844
1.996031746031745E-4,31231.082375278886
2.0119047619047607E-4,31230.419038869324
2.0277777777777766E-4,31229.75570245977
2.0436507936507926E-4,31229.376163574154
2.0595238095238083E-4,31228.996624688538
2.075396825396824E-4,31228.617085802918
2.09126984126984E-4,31228.237546917302
2.107142857142856E-4,31227.85800803169
2.1230158730158716E-4,31227.47846914607
2.1388888888888876E-4,31227.098930260454
2.1547619047619036E-4,31226.99913171656
2.1706349206349198E-4,31226.899333172663
2.1865079365079355E-4,31226.799534628764
2.2023809523809518E-4,31226.69973608487
2.2182539682539677E-4,31226.599937540977
2.2341269841269837E-4,31226.50013899708
2.25E-4,31226.400340453187
1.25E-4,31409.133179252625
1.265873015873016E-4,31406.100323072096
1.2817460317460317E-4,31403.067466891556
1.2976190476190474E-4,31400.034610711024
1.3134920634920634E-4,31397.00175453049
1.3293650793650793E-4,31393.968898349958
1.345238095238095E-4,31390.936042169422
1.361111111111111E-4,31387.90318598889
1.376984126984127E-4,31385.302409861986
1.3928571428571427E-4,31382.70163373508
1.4087301587301586E-4,31380.100857608173
1.4246031746031743E-4,31377.500081481267
1.4404761904761903E-4,31374.89930535436
1.4563492063492063E-4,31372.298529227457
1.472222222222222E-4,31369.69775310055
1.4880952380952377E-4,31367.49997079489
1.5039682539682537E-4,31365.302188489215
1.5198412698412696E-4,31363.10440618355
1.5357142857142853E-4,31360.906623877887
1.5515873015873013E-4,31358.708841572217
1.567460317460317E-4,31356.51105926655
1.583333333333333E-4,31354.313276960886
1.599206349206349E-4,31352.496206477936
1.6150793650793646E-4,31350.67913599498
1.6309523809523806E-4,31348.862065512025
1.6468253968253963E-4,31347.04499502907
1.6626984126984123E-4,31345.227924546118
1.6785714285714283E-4,31343.410854063168
1.694444444444444E-4,31341.593783580214
1.7103174603174596E-4,31340.138859807692
1.7261904761904756E-4,31338.683936035162
1.7420634920634916E-4,31337.229012262636
1.7579365079365073E-4,31335.774088490114
1.7738095238095233E-4,31334.31916471759
1.789682539682539E-4,31332.864240945062
1.805555555555555E-4,31331.40931717254
1.821428571428571E-4,31330.302014380355
1.8373015873015866E-4,31329.19471158817
1.8531746031746026E-4,31328.087408795986
1.8690476190476183E-4,31326.9801060038
1.8849206349206342E-4,31325.87280321162
1.9007936507936502E-4,31324.76550041944
1.916666666666666E-4,31323.658197627254
1.9325396825396816E-4,31322.88755316495
1.9484126984126976E-4,31322.116908702643
1.9642857142857133E-4,31321.346264240336
1.9801587301587293E-4,31320.575619778036
1.996031746031745E-4,31319.804975315725
2.0119047619047607E-4,31319.034330853425
2.0277777777777766E-4,31318.263686391118
2.0436507936507926E-4,31317.822129300137
2.0595238095238083E-4,31317.38057220915
2.075396825396824E-4,31316.93901511816
2.09126984126984E-4,31316.49745802718
2.107142857142856E-4,31316.055900936193
2.1230158730158716E-4,31315.614343845205
2.1388888888888876E-4,31315.17278675422
2.1547619047619036E-4,31315.056006754603
2.1706349206349198E-4,31314.939226754985
2.1865079365079355E-4,31314.822446755366
2.2023809523809518E-4,31314.705666755748
2.2182539682539677E-4,31314.58888675613
2.2341269841269837E-4,31314.472106756508
2.25E-4,31314.35532675689
1.25E-4,31508.16766440206
1.265873015873016E-4,31504.769215090688
1.2817460317460317E-4,31501.370765779313
1.2976190476190474E-4,31497.972316467938
1.3134920634920634E-4,31494.573867156567
1.3293650793650793E-4,31491.175417845196
1.345238095238095E-4,31487.77696853382
1.361111111111111E-4,31484.37851922245
1.376984126984127E-4,31481.458779372766
1.3928571428571427E-4,31478.53903952308
1.4087301587301586E-4,31475.619299673395
1.4246031746031743E-4,31472.69955982371
1.4404761904761903E-4,31469.77981997403
1.4563492063492063E-4,31466.860080124345
1.472222222222222E-4,31463.94034027466
1.4880952380952377E-4,31461.46905772898
1.5039682539682537E-4,31458.9977751833
1.5198412698412696E-4,31456.52649263761
1.5357142857142853E-4,31454.05521009193
1.5515873015873013E-4,31451.58392754625
1.567460317460317E-4,31449.112645000565
1.583333333333333E-4,31446.64136245488
1.599206349206349E-4,31444.595305724615
1.6150793650793646E-4,31442.549248994343
1.6309523809523806E-4,31440.503192264074
1.6468253968253963E-4,31438.457135533805
1.6626984126984123E-4,31436.41107880354
1.6785714285714283E-4,31434.365022073267
1.694444444444444E-4,31432.318965342998
1.7103174603174596E-4,31430.678740369287
1.7261904761904756E-4,31429.038515395572
1.7420634920634916E-4,31427.398290421857
1.7579365079365073E-4,31425.758065448143
1.7738095238095233E-4,31424.117840474428
1.789682539682539E-4,31422.477615500717
1.805555555555555E-4,31420.837390527002
1.821428571428571E-4,31419.58779722763
1.8373015873015866E-4,31418.33820392825
1.8531746031746026E-4,31417.088610628874
1.8690476190476183E-4,31415.839017329505
1.8849206349206342E-4,31414.589424030128
1.9007936507936502E-4,31413.33983073075
1.916666666666666E-4,31412.090237431377
1.9325396825396816E-4,31411.2197903858
1.9484126984126976E-4,31410.34934334022
1.9642857142857133E-4,31409.47889629464
1.9801587301587293E-4,31408.608449249063
1.996031746031745E-4,31407.738002203485
2.0119047619047607E-4,31406.867555157907
2.0277777777777766E-4,31405.99710811233
2.0436507936507926E-4,31405.49786964897
2.0595238095238083E-4,31404.998631185605
2.075396825396824E-4,31404.499392722246
2.09126984126984E-4,31404.000154258887
2.107142857142856E-4,31403.50091579552
2.1230158730158716E-4,31403.001677332166
2.1388888888888876E-4,31402.502438868803
2.1547619047619036E-4,31402.36989171339
2.1706349206349198E-4,31402.237344557972
2.1865079365079355E-4,31402.104797402557
2.2023809523809518E-4,31401.972250247145
2.2182539682539677E-4,31401.839703091726
2.2341269841269837E-4,31401.707155936314
2.25E-4,31401.5746087809
1.25E-4,31606.085523224338
1.265873015873016E-4,31602.345385694323
1.2817460317460317E-4,31598.605248164313
1.2976190476190474E-4,31594.865110634295
1.3134920634920634E-4,31591.124973104284
1.3293650793650793E-4,31587.384835574274
1.345238095238095E-4,31583.644698044263
1.361111111111111E-4,31579.90456051425
1.376984126984127E-4,31576.686307802865
1.3928571428571427E-4,31573.468055091478
1.4087301587301586E-4,31570.24980238009
1.4246031746031743E-4,31567.031549668707
1.4404761904761903E-4,31563.81329695732
1.4563492063492063E-4,31560.595044245936
1.472222222222222E-4,31557.37679153455
1.4880952380952377E-4,31554.649246532303
1.5039682539682537E-4,31551.92170153005
1.5198412698412696E-4,31549.1941565278
1.5357142857142853E-4,31546.466611525553
1.5515873015873013E-4,31543.7390665233
1.567460317460317E-4,31541.011521521054
1.583333333333333E-4,31538.2839765188
1.599206349206349E-4,31536.023151414825
1.6150793650793646E-4,31533.762326310847
1.6309523809523806E-4,31531.50150120687
1.6468253968253963E-4,31529.24067610289
1.6626984126984123E-4,31526.979850998916
1.6785714285714283E-4,31524.719025894934
1.694444444444444E-4,31522.45820079096
1.7103174603174596E-4,31520.644037848786
1.7261904761904756E-4,31518.82987490661
1.7420634920634916E-4,31517.015711964432
1.7579365079365073E-4,31515.20154902226
1.7738095238095233E-4,31513.38738608008
1.789682539682539E-4,31511.573223137908
1.805555555555555E-4,31509.75906019573
1.821428571428571E-4,31508.375817288885
1.8373015873015866E-4,31506.99257438204
1.8531746031746026E-4,31505.609331475192
1.8690476190476183E-4,31504.226088568343
1.8849206349206342E-4,31502.8428456615
1.9007936507936502E-4,31501.45960275465
1.916666666666666E-4,31500.076359847804
1.9325396825396816E-4,31499.11213008754
1.9484126984126976E-4,31498.14790032727
1.9642857142857133E-4,31497.183670567
1.9801587301587293E-4,31496.219440806733
1.996031746031745E-4,31495.255211046464
2.0119047619047607E-4,31494.290981286198
2.0277777777777766E-4,31493.32675152593
2.0436507936507926E-4,31492.77330108006
2.0595238095238083E-4,31492.21985063418
2.075396825396824E-4,31491.66640018831
2.09126984126984E-4,31491.11294974244
2.107142857142856E-4,31490.559499296567
2.1230158730158716E-4,31490.006048850693
2.1388888888888876E-4,31489.45259840482
2.1547619047619036E-4,31489.305243040755
2.1706349206349198E-4,31489.157887676687
2.1865079365079355E-4,31489.01053231262
2.2023809523809518E-4,31488.86317694855
2.2182539682539677E-4,31488.715821584483
2.2341269841269837E-4,31488.56846622042
2.25E-4,31488.42111085635
1.25E-4,31703.303657594006
1.265873015873016E-4,31699.24073245644
1.2817460317460317E-4,31695.17780731887
1.2976190476190474E-4,31691.114882181304
1.3134920634920634E-4,31687.05195704374
