0,19986.14984922499
1.5873015873015865E-6,19986.149351894586
3.174603174603173E-6,19986.148854564184
4.76190476190476E-6,19986.14835723378
6.349206349206346E-6,19986.14785990338
7.936507936507933E-6,19986.147362572974
9.52380952380952E-6,19986.146865242572
1.1111111111111107E-5,19986.14636791217
1.2698412698412695E-5,19986.14477287746
1.4285714285714279E-5,19986.143177842747
1.5873015873015866E-5,19986.141582808035
1.7460317460317452E-5,19986.13998777332
1.904761904761904E-5,19986.138392738612
2.0634920634920626E-5,19986.136797703897
2.2222222222222213E-5,19986.135202669186
2.3809523809523803E-5,19986.13246144516
2.5396825396825384E-5,19986.12972022113
2.6984126984126974E-5,19986.126978997105
2.857142857142856E-5,19986.124237773078
3.0158730158730148E-5,19986.12149654905
3.174603174603174E-5,19986.118755325024
3.333333333333332E-5,19986.116014100997
3.492063492063491E-5,19986.11204324798
3.6507936507936495E-5,19986.108072394964
3.8095238095238085E-5,19986.104101541947
3.968253968253967E-5,19986.10013068893
4.126984126984126E-5,19986.096159835914
4.285714285714285E-5,19986.092188982897
4.444444444444443E-5,19986.08821812988
4.6031746031746017E-5,19986.08289636376
4.761904761904761E-5,19986.07757459764
4.92063492063492E-5,19986.072252831516
5.079365079365078E-5,19986.066931065398
5.238095238095237E-5,19986.06160929928
5.3968253968253954E-5,19986.056287533156
5.5555555555555545E-5,19986.050965767037
5.7142857142857135E-5,19986.04413128158
5.873015873015871E-5,19986.037296796116
6.0317460317460295E-5,19986.030462310653
6.190476190476188E-5,19986.023627825198
6.349206349206348E-5,19986.016793339735
6.507936507936506E-5,19986.009958854273
6.666666666666664E-5,19986.003124368814
6.825396825396824E-5,19985.994564842862
6.984126984126981E-5,19985.98600531691
7.142857142857141E-5,19985.97744579096
7.301587301587299E-5,19985.968886265007
7.460317460317457E-5,19985.960326739056
7.619047619047617E-5,19985.951767213104
7.777777777777775E-5,19985.943207687153
7.936507936507935E-5,19985.932670644368
8.095238095238092E-5,19985.922133601576
8.25396825396825E-5,19985.91159655879
8.41269841269841E-5,19985.901059516003
8.571428571428567E-5,19985.890522473215
8.730158730158727E-5,19985.87998543043
8.888888888888885E-5,19985.869448387642
9.047619047619045E-5,19985.85656654706
9.206349206349203E-5,19985.843684706473
9.365079365079362E-5,19985.830802865887
9.523809523809523E-5,19985.817921025307
9.68253968253968E-5,19985.80503918472
9.84126984126984E-5,19985.792157344138
9.999999999999999E-5,19985.77927550355
0,19814.960154002594
1.5873015873015865E-6,19814.59596364237
3.174603174603173E-6,19814.231773282147
4.76190476190476E-6,19813.86758292192
6.349206349206346E-6,19813.503392561695
7.936507936507933E-6,19813.13920220147
9.52380952380952E-6,19812.775011841244
1.1111111111111107E-5,19812.41082148102
1.2698412698412695E-5,19811.238443163213
1.4285714285714279E-5,19810.066064845407
1.5873015873015866E-5,19808.893686527605
1.7460317460317452E-5,19807.721308209795
1.904761904761904E-5,19806.548929891993
2.0634920634920626E-5,19805.376551574187
2.2222222222222213E-5,19804.20417325638
2.3809523809523803E-5,19802.154264085606
2.5396825396825384E-5,19800.104354914827
2.6984126984126974E-5,19798.05444574405
2.857142857142856E-5,19796.004536573273
3.0158730158730148E-5,19793.954627402498
3.174603174603174E-5,19791.90471823172
3.333333333333332E-5,19789.854809060944
3.492063492063491E-5,19786.806376567307
3.6507936507936495E-5,19783.757944073666
3.8095238095238085E-5,19780.709511580026
3.968253968253967E-5,19777.661079086392
4.126984126984126E-5,19774.612646592752
4.285714285714285E-5,19771.56421409911
4.444444444444443E-5,19768.515781605474
4.6031746031746017E-5,19764.288945956912
4.761904761904761E-5,19760.06211030835
4.92063492063492E-5,19755.83527465979
5.079365079365078E-5,19751.608439011226
5.238095238095237E-5,19747.381603362664
5.3968253968253954E-5,19743.1547677141
5.5555555555555545E-5,19738.92793206554
5.7142857142857135E-5,19733.274550602986
5.873015873015871E-5,19727.62116914043
6.0317460317460295E-5,19721.967787677873
6.190476190476188E-5,19716.314406215322
6.349206349206348E-5,19710.661024752768
6.507936507936506E-5,19705.007643290213
6.666666666666664E-5,19699.35426182766
6.825396825396824E-5,19691.93849952434
6.984126984126981E-5,19684.52273722102
7.142857142857141E-5,19677.106974917704
7.301587301587299E-5,19669.691212614387
7.460317460317457E-5,19662.27545031107
7.619047619047617E-5,19654.859688007753
7.777777777777775E-5,19647.443925704432
7.936507936507935E-5,19637.838932491846
8.095238095238092E-5,19628.233939279256
8.25396825396825E-5,19618.628946066667
8.41269841269841E-5,19609.02395285408
8.571428571428567E-5,19599.418959641494
