0,19986.15206593111
1.5873015873015865E-6,19986.151574298274
3.174603174603173E-6,19986.151082665438
4.76190476190476E-6,19986.1505910326
6.349206349206346E-6,19986.15009939977
7.936507936507933E-6,19986.14960776693
9.52380952380952E-6,19986.149116134096
1.1111111111111107E-5,19986.14862450126
1.2698412698412695E-5,19986.147047918446
1.4285714285714279E-5,19986.14547133563
1.5873015873015866E-5,19986.143894752815
1.7460317460317452E-5,19986.14231817
1.904761904761904E-5,19986.140741587187
2.0634920634920626E-5,19986.139165004373
2.2222222222222213E-5,19986.13758842156
2.3809523809523803E-5,19986.13487928388
2.5396825396825384E-5,19986.132170146197
2.6984126984126974E-5,19986.129461008513
2.857142857142856E-5,19986.126751870834
3.0158730158730148E-5,19986.12404273315
3.174603174603174E-5,19986.121333595467
3.333333333333332E-5,19986.118624457788
3.492063492063491E-5,19986.114701018992
3.6507936507936495E-5,19986.110777580194
3.8095238095238085E-5,19986.10685414139
3.968253968253967E-5,19986.102930702596
4.126984126984126E-5,19986.099007263798
4.285714285714285E-5,19986.095083825003
4.444444444444443E-5,19986.091160386204
4.6031746031746017E-5,19986.085903522624
4.761904761904761E-5,19986.08064665904
4.92063492063492E-5,19986.07538979546
5.079365079365078E-5,19986.070132931876
5.238095238095237E-5,19986.064876068296
5.3968253968253954E-5,19986.059619204716
5.5555555555555545E-5,19986.054362341136
5.7142857142857135E-5,19986.047615206095
5.873015873015871E-5,19986.040868071046
6.0317460317460295E-5,19986.034120935998
6.190476190476188E-5,19986.027373800956
6.349206349206348E-5,19986.020626665908
6.507936507936506E-5,19986.013879530863
6.666666666666664E-5,19986.00713239582
6.825396825396824E-5,19985.998683312755
6.984126984126981E-5,19985.99023422969
7.142857142857141E-5,19985.98178514662
7.301587301587299E-5,19985.97333606356
7.460317460317457E-5,19985.964886980495
7.619047619047617E-5,19985.956437897432
7.777777777777775E-5,19985.947988814365
7.936507936507935E-5,19985.93760975293
8.095238095238092E-5,19985.927230691497
8.25396825396825E-5,19985.916851630063
