1.25E-4,30731.355503064668
1.265873015873016E-4,30731.349356456903
1.2817460317460317E-4,30731.34320984914
1.2976190476190474E-4,30731.33706324137
1.3134920634920634E-4,30731.330916633608
1.3293650793650793E-4,30731.324770025843
1.345238095238095E-4,30731.31862341808
1.361111111111111E-4,30731.31247681031
1.376984126984127E-4,30731.307599133364
1.3928571428571427E-4,30731.302721456406
1.4087301587301586E-4,30731.297843779455
1.4246031746031743E-4,30731.292966102505
1.4404761904761903E-4,30731.288088425554
1.4563492063492063E-4,30731.283210748603
1.472222222222222E-4,30731.27833307165
1.4880952380952377E-4,30731.274466683957
1.5039682539682537E-4,30731.270600296266
1.5198412698412696E-4,30731.266733908575
1.5357142857142853E-4,30731.262867520883
1.5515873015873013E-4,30731.259001133192
1.567460317460317E-4,30731.255134745497
1.583333333333333E-4,30731.251268357806
1.599206349206349E-4,30731.248244450027
1.6150793650793646E-4,30731.245220542245
1.6309523809523806E-4,30731.242196634463
1.6468253968253963E-4,30731.239172726688
1.6626984126984123E-4,30731.23614881891
1.6785714285714283E-4,30731.233124911127
1.694444444444444E-4,30731.230101003348
1.7103174603174596E-4,30731.227792337624
1.7261904761904756E-4,30731.2254836719
1.7420634920634916E-4,30731.223175006176
1.7579365079365073E-4,30731.220866340453
1.7738095238095233E-4,30731.21855767473
1.789682539682539E-4,30731.216249009005
1.805555555555555E-4,30731.21394034328
1.821428571428571E-4,30731.212256974773
1.8373015873015866E-4,30731.210573606262
1.8531746031746026E-4,30731.20889023775
1.8690476190476183E-4,30731.20720686924
1.8849206349206342E-4,30731.20552350073
1.9007936507936502E-4,30731.20384013222
1.916666666666666E-4,30731.20215676371
1.9325396825396816E-4,30731.201035973307
1.9484126984126976E-4,30731.1999151829
1.9642857142857133E-4,30731.198794392498
1.9801587301587293E-4,30731.197673602095
1.996031746031745E-4,30731.196552811693
2.0119047619047607E-4,30731.195432021286
2.0277777777777766E-4,30731.194311230884
2.0436507936507926E-4,30731.19371277129
2.0595238095238083E-4,30731.193114311696
2.075396825396824E-4,30731.1925158521
2.09126984126984E-4,30731.19191739251
2.107142857142856E-4,30731.191318932913
2.1230158730158716E-4,30731.19072047332
2.1388888888888876E-4,30731.190122013726
2.1547619047619036E-4,30731.190025108986
2.1706349206349198E-4,30731.189928204243
2.1865079365079355E-4,30731.189831299496
2.2023809523809518E-4,30731.189734394757
2.2182539682539677E-4,30731.18963749001
2.2341269841269837E-4,30731.18954058527
2.25E-4,30731.189443680527
1.25E-4,31310.949197114325
1.265873015873016E-4,31303.747049200963
1.2817460317460317E-4,31296.544901287598
1.2976190476190474E-4,31289.342753374232
1.3134920634920634E-4,31282.14060546087
1.3293650793650793E-4,31274.938457547505
1.345238095238095E-4,31267.736309634143
1.361111111111111E-4,31260.534161720778
1.376984126984127E-4,31255.235535740398
1.3928571428571427E-4,31249.936909760014
