0,19986.149911450793
1.5873015873015865E-6,19986.149413206283
3.174603174603173E-6,19986.148914961774
4.76190476190476E-6,19986.14841671726
6.349206349206346E-6,19986.14791847275
7.936507936507933E-6,19986.14742022824
9.52380952380952E-6,19986.14692198373
1.1111111111111107E-5,19986.14642373922
1.2698412698412695E-5,19986.14482540859
1.4285714285714279E-5,19986.143227077962
1.5873015873015866E-5,19986.14162874733
1.7460317460317452E-5,19986.1400304167
1.904761904761904E-5,19986.13843208607
2.0634920634920626E-5,19986.136833755438
2.2222222222222213E-5,19986.13523542481
2.3809523809523803E-5,19986.13248768537
2.5396825396825384E-5,19986.129739945933
2.6984126984126974E-5,19986.126992206493
2.857142857142856E-5,19986.124244467057
3.0158730158730148E-5,19986.121496727617
3.174603174603174E-5,19986.118748988178
3.333333333333332E-5,19986.11600124874
3.492063492063491E-5,19986.11201898634
3.6507936507936495E-5,19986.108036723934
3.8095238095238085E-5,19986.10405446153
3.968253968253967E-5,19986.10007219913
4.126984126984126E-5,19986.096089936724
4.285714285714285E-5,19986.092107674318
4.444444444444443E-5,19986.088125411916
4.6031746031746017E-5,19986.082784456667
4.761904761904761E-5,19986.077443501425
4.92063492063492E-5,19986.072102546175
5.079365079365078E-5,19986.066761590926
5.238095238095237E-5,19986.061420635684
5.3968253968253954E-5,19986.056079680435
5.5555555555555545E-5,19986.05073872519
5.7142857142857135E-5,19986.04387212575
5.873015873015871E-5,19986.037005526305
6.0317460317460295E-5,19986.030138926864
6.190476190476188E-5,19986.023272327424
6.349206349206348E-5,19986.016405727984
6.507936507936506E-5,19986.00953912854
6.666666666666664E-5,19986.0026725291
6.825396825396824E-5,19985.994060174336
6.984126984126981E-5,19985.985447819574
7.142857142857141E-5,19985.97683546481
7.301587301587299E-5,19985.968223110045
7.460317460317457E-5,19985.959610755286
7.619047619047617E-5,19985.95099840052
7.777777777777775E-5,19985.942386045757
7.936507936507935E-5,19985.93175915161
8.095238095238092E-5,19985.921132257463
8.25396825396825E-5,19985.91050536331
8.41269841269841E-5,19985.899878469165
8.571428571428567E-5,19985.889251575016
8.730158730158727E-5,19985.878624680863
8.888888888888885E-5,19985.867997786718
9.047619047619045E-5,19985.854974189508
9.206349206349203E-5,19985.841950592298
9.365079365079362E-5,19985.828926995084
9.523809523809523E-5,19985.815903397874
9.68253968253968E-5,19985.802879800664
9.84126984126984E-5,19985.789856203453
9.999999999999999E-5,19985.776832606243
0,19753.33320249759
1.5873015873015865E-6,19752.890049434915
3.174603174603173E-6,19752.446896372236
4.76190476190476E-6,19752.00374330956
6.349206349206346E-6,19751.56059024688
7.936507936507933E-6,19751.117437184206
9.52380952380952E-6,19750.67428412153
1.1111111111111107E-5,19750.231131058856
1.2698412698412695E-5,19748.793786775324
1.4285714285714279E-5,19747.356442491786
1.5873015873015866E-5,19745.91909820825
1.7460317460317452E-5,19744.481753924723
1.904761904761904E-5,19743.044409641185
2.0634920634920626E-5,19741.607065357653
2.2222222222222213E-5,19740.16972107412
2.3809523809523803E-5,19737.650990917187
2.5396825396825384E-5,19735.13226076026
2.6984126984126974E-5,19732.613530603332
2.857142857142856E-5,19730.0948004464
3.0158730158730148E-5,19727.576070289473
3.174603174603174E-5,19725.057340132542
3.333333333333332E-5,19722.538609975614
3.492063492063491E-5,19718.7842609836
3.6507936507936495E-5,19715.029911991587
3.8095238095238085E-5,19711.275562999566
3.968253968253967E-5,19707.521214007556
4.126984126984126E-5,19703.76686501554
4.285714285714285E-5,19700.012516023526
4.444444444444443E-5,19696.258167031512
4.6031746031746017E-5,19691.035012770397
4.761904761904761E-5,19685.811858509278
4.92063492063492E-5,19680.588704248163
5.079365079365078E-5,19675.365549987044
5.238095238095237E-5,19670.14239572593
5.3968253968253954E-5,19664.919241464813
5.5555555555555545E-5,19659.696087203694
5.7142857142857135E-5,19652.676601667295
5.873015873015871E-5,19645.657116130897
6.0317460317460295E-5,19638.6376305945
6.190476190476188E-5,19631.6181450581
6.349206349206348E-5,19624.598659521704
6.507936507936506E-5,19617.579173985305
6.666666666666664E-5,19610.559688448906
6.825396825396824E-5,19601.2921153388
6.984126984126981E-5,19592.0245422287
7.142857142857141E-5,19582.7569691186
7.301587301587299E-5,19573.489396008496
7.460317460317457E-5,19564.221822898395
7.619047619047617E-5,19554.95424978829
7.777777777777775E-5,19545.68667667819
7.936507936507935E-5,19533.588162357493
8.095238095238092E-5,19521.48964803679
